player_id,player_name,player_position,dob
52406,Emil Kostadinov,f,8/12/67
52411,Aleksandar Kostov,m,3/5/38
52412,Dimitar Kostov,d,7/27/36
52416,Antal Kotasz,m,9/9/29
52418,Nikola Kotkov,f,12/9/38
52438,Mustafa Kouici,d,4/16/54
52445,Nordine Kourichi,d,4/12/54
52456,Nikola Kovachev,m,6/4/34
52461,Kalman Kovacs,f,9/11/65
52462,Laszlo Kovacs,g,4/24/51
52466,Jan Kozak,m,4/17/54
52469,Ernst Kozlicek,m,1/27/31
52470,Paul Kozlicek,f,7/22/37
52476,Werner Kraemer,f,1/23/40
52483,Hans Krankl,f,2/14/53
52490,Tadeas Kraus,f,10/22/32
52491,Engelbert Kraus,f,7/30/34
52493,Bernd Krauss,d,5/8/57
52495,Rudolf Krcil,m,3/5/06
52507,Willibald Kress,g,11/13/06
52508,Arnost Kreuz,f,5/9/12
52509,Wilhelm Kreuz,m,5/29/49
52511,Eduard Krieger,m,12/16/46
52515,Tomas Kriz,f,3/17/59
52516,Konstantin Krizhevski,d,2/20/26
52517,Abdelkarim Krimau,f,1/13/55
52529,Srboljub Krivokuca,g,3/14/28
52532,Zlatko Krmpotic,d,8/7/58
52535,Knut Kroon,f,6/19/06
52538,Dobrosav Krstic,m,2/5/34
52552,Dariusz Kubicki,d,6/6/63
52560,Bela Kuharszki,f,4/20/40
52561,Koebi Kuhn,m,10/12/43
52565,Jozef Kukucka,d,3/13/57
52566,Zygmunt Kukla,g,1/21/48
52576,Ladislav Kuna,m,4/3/47
52581,Fritz Kuenzli,f,1/8/46
52583,Janusz Kupcewicz,d,12/9/55
52584,Andreas Kupfer,m,5/7/14
52588,Lothar Kurbjuweit,d,11/6/50
52598,Marek Kusto,f,4/29/54
52610,Reidar Kvammen,f,7/23/14
52614,Heinz Kwiatkowski,g,7/16/26
52634,Guillermo La Rosa,f,6/6/52
52640,Fritz Laband,d,11/1/25
52642,Labid Khalifa,d,1/1/55
52645,Mohsen Labidi,d,1/15/54
52647,Brian Labone,d,1/23/40
52648,Angel Labruna,f,9/28/18
52655,Maurice Lafont,m,9/13/27
52656,Lafuente,f,12/31/07
52672,Temime Lakhzami,f,1/1/49
52681,Eduardo Laing,f,12/27/58
52703,Jose Lamadrid,f,7/3/30
52706,Raoul Lambert,f,10/20/44
52715,Abdallah Lamrani,d,1/1/46
52717,Abdelmajid Lamriss,d,2/12/59
52719,Honorino Landa,f,6/1/42
52721,Spartaco Landini,d,1/31/44
52723,Isidro Langara,f,5/15/12
52726,Marcel Langiller,f,6/2/08
52727,Ronald Langon,f,8/6/39
52736,Carlos Lapetra,f,11/29/38
52738,Ion Lapusneanu,g,12/8/08
52739,Alfonso Lara,m,4/27/46
52741,Diogenes Lara,m,4/6/03
52744,Salah Larbes,d,9/16/52
52746,Larbi El Hadi,g,5/27/61
52751,Dimitar Largov,d,9/10/36
52754,Jean Francois Larios,m,8/27/56
52755,Pablo Larios,g,7/31/60
52770,Lennart Larsson,m,7/9/53
52771,Sven-Gunnar Larsson,g,5/10/40
52785,Russell Latapy,f,8/2/68
52788,Mohamed Latif,m,10/23/09
52800,Reinhard Lauck,m,9/16/46
52802,Brian Laudrup,f,2/22/69
52809,Jose Maria Lavalle,f,6/5/11
52836,Yvon Le Roux,d,4/19/60
52839,Eugenio Leal,m,5/13/53
52840,Fritz Leandre,f,3/13/48
52841,Joseph-Marion Leandre,d,5/9/45
52847,Michel Leblond,m,5/10/32
52856,Iordan Letchkov,m,7/9/67
52859,Simon Lecue,m,2/11/12
52860,Rene Ledent,f,11/8/07
52864,Francis Lee,f,4/29/44
52873,Li Ki Joo,f,11/12/26
52877,Li Jong Kap,d,3/18/20
52885,Li Sao Nam,f,1/1/27
52890,Ken Leek,f,7/26/35
52892,Lefter Kucukandonyadis,f,12/22/25
52899,Graham Leggatt,f,6/20/34
52902,German Leguia,f,1/2/54
52904,Victoriano Leguizamon,m,1/1/23
52905,August Lehmann,d,1/26/09
52906,Stephan Lehmann,g,8/15/63
52908,Ernest Lehner,f,11/7/12
52916,Werner Leimgruber,d,9/2/34
52919,Carvalho Leite,f,6/25/12
52930,Bob Lenarduzzi,d,5/1/55
52940,Pedro Leon,f,3/26/43
52945,Gianfranco Leoncini,m,9/25/39
52952,Mario Lepe,d,4/14/40
52953,Soren Lerby,m,2/1/58
52955,Andre Lerond,d,12/6/30
52964,Juan Letelier,f,5/20/59
52968,Tino Lettieri,g,9/27/57
52991,Claudio Lezcano,f,1/1/00
52992,Juan Vicente Lezcano,d,4/5/37
52994,Lee Chang Myung,g,1/2/47
52997,Li Dong Woon,d,7/4/45
53011,Ernest Liberati,f,3/22/08
53015,Stan Libuda,f,10/10/43
53026,Abdellah Medjadi,d,12/1/57
53028,Noel Lietaer,m,11/17/08
53044,Lima,m,1/18/42
53066,Torsten Lindberg,g,4/14/17
53068,Arne Linderholm,m,2/22/16
53069,Anders Linderoth,m,3/21/50
53111,Sergio Livingstone,g,3/26/20
53127,Lobilo Boba,d,4/10/50
53131,Ernst Loertscher,m,3/15/13
53133,Wolfram Loewe,f,5/14/45
53134,Gosta Lofgren,f,8/29/23
53136,Nat Lofthouse,f,8/27/25
53138,Gennadi Logofet,d,4/15/42
53140,Hennes Loehr,f,7/5/42
53143,Karl Loken,d,8/14/66
53146,Juan Francesco Lombardo,d,6/11/25
53156,Lopes,f,11/1/10
53159,Americo,g,3/6/33
53160,Arcadio Lopez,m,9/15/10
53162,Atilio Lopez,f,1/1/25
53163,Cesar Lopez Fretes,f,3/21/23
53164,Christian Lopez,d,3/15/53
53170,Hilario Lopez,f,11/18/07
53172,Horacio Lopez Salgado,f,9/15/48
53177,Ligorio Lopez,f,7/3/33
53180,Narciso Lopez,d,8/18/28
53189,Oscar Lopez,d,4/2/39
53190,Enrique Lopez Zarza,f,10/25/58
53197,Max Lorenz,m,8/19/39
53198,Guillermo Ragazzone,f,1/5/56
53200,Peter Lorimer,f,12/14/46
53201,Julio Losada,f,6/16/50
53210,Xerxes Louis,m,10/31/26
53212,Wilfred Louis,d,10/25/49
53222,Evgeni Lovchev,d,1/29/49
53227,James Lowery,m,1/15/61
53248,Josef Ludl,f,6/3/16
53253,Gerardo Lugo,m,3/13/55
53285,Ioan Lupescu,m,12/9/68
53286,Nicolae Lupescu,d,12/17/40
53288,Gerhard Lusenti,d,4/24/21
53292,Friedel Lutz,d,1/21/39
53294,Luiz Luz,d,11/29/09
53311,Gregoire Mbida,m,1/27/52
53321,Abdullah Mayuf,d,12/3/53
53326,Mohamed Maaroufi,m,1/1/47
53336,Joe Maca,d,9/28/20
53337,Lou Macari,m,6/7/49
53341,Antonio Maceda,d,5/16/57
53351,Ferenc Machos,f,6/30/32
53352,Juan Machuca,d,3/7/51
53353,Manuel Machuca,d,1/1/24
53358,Dave Mackay,m,11/14/34
53360,Jimmy Mackay,m,12/19/43
53365,Henryk Maculewicz,d,4/24/50
53367,Ahmed Madani,d,1/6/70
53370,Edward Madejski,g,8/11/14
53379,Rabah Madjer,f,2/15/58
53386,Robert Maertens,m,1/24/30
53393,Raul Magana,g,2/24/40
53397,Fadil Megharia,d,5/23/61
53401,Augusto Magli,m,3/9/23
53402,Ardico Magnini,d,10/21/28
53403,Benno Magnusson,f,2/4/53
53421,Allan Maher,g,7/21/50
53426,Abderrhamane Mahjoub,m,4/25/29
53436,Shaker Samir,d,2/28/58
53443,Philippe Mahut,d,3/4/56
53446,Luis Maidana,g,2/24/34
53449,Jacques Mairesse,d,2/27/04
53454,Stefan Majewski,d,1/31/56
53483,Eduardo Malasquez,m,10/13/57
53486,Leif Malberg,d,9/1/45
53488,Sam Malcolmson,d,4/2/48
53489,Aldo Maldera,d,10/14/53
53491,Benjamin Maldonado,f,1/1/28
53497,Ioachim Moldoveanu,f,1/1/13
53502,Karl-Heinz Metzner,m,1/9/23
53537,Aleksei Mamykin,f,2/29/36
53539,Mana Mambuene,m,10/10/47
53543,Luis Mayanes,f,1/15/25
53557,Ildo Maneiro,m,8/4/47
53558,Lionello Manfredonia,d,11/27/56
53562,Manfred Manglitz,g,3/8/40
53569,Jorge Manicera,d,11/4/38
53572,Wilf Mannion,f,5/16/18
53574,Stelios Manolas,d,7/13/61
53577,Nikolai Manoshin,m,3/6/38
53581,Kamel Mansour,f,8/2/14
53585,Faouzi Mansouri,d,1/17/56
53588,Walter Mantegazza,m,6/17/52
53593,Gary Manuel,f,2/20/50
53598,Mauricio Manzano,d,9/30/43
53599,Armando Manzo,d,10/16/58
53602,Rodolfo Manzo,d,6/5/49
53609,Antonio Maquilon,d,11/29/02
53613,Dimitar Marashliev,f,8/31/47
53616,Ramon Maradiaga,m,10/30/54
53618,Spiros Marangos,m,2/20/67
53622,Jean-Jacques Marcel,m,6/13/31
53625,Roger Marche,d,3/5/24
53632,Ruben Marcos,m,12/6/42
53635,Marculeta,d,9/24/07
53640,Giacomo Mari,m,10/17/24
53642,Enver Maric,g,4/23/48
53649,Paul Mariner,f,5/22/53
53654,Salvador Mariona,d,12/16/43
53657,Blagoje Marjanovic,f,9/9/07
53659,Eduard Markarov,f,6/20/42
53662,Imre Markos,f,6/9/08
53663,Aleksandar Markov,d,8/17/61
53664,Plamen Markov,m,9/11/57
53674,Karim Maroc,m,3/5/58
53687,Olaf Marschall,f,3/19/66
53695,Maurice Martens,d,6/5/47
53704,Fred Martin,g,5/13/29
53725,Eulogio Martinez,f,3/11/35
53730,Juan Martinez,m,4/20/48
53731,Marcelino,f,4/29/40
53735,Saturnino Martinez,d,1/1/28
53737,William Martinez,d,1/13/28
53738,Jesus Martinez,d,6/7/52
53746,Alf Martinsen,f,12/29/11
53748,Gyozo Martos,d,12/15/49
53758,Fathi Matar,m,5/23/55
53762,Oscar Mas,f,10/29/46
53763,Ahmed Masbahi,d,1/17/66
53764,Ernesto Mascheroni,d,11/21/07
53765,Andre Maschinot,f,6/28/03
53766,Humberto Maschio,f,2/20/33
53770,Vaclav Masek,f,3/21/41
53782,Vladimir Maslachenko,g,3/5/36
53784,Anatoli Maslyonkin,d,6/26/30
53785,Juan Masnik,d,3/2/43
53787,Marian Masny,f,8/13/50
53801,Don Masson,m,8/26/46
53805,Zygmunt Maszczyk,m,5/3/45
53806,Bohdan Masztaler,m,9/19/49
53823,Imre Mathesz,m,3/25/37
53833,Roberto Matosas,d,5/11/40
53836,Sandor Matrai,d,11/20/32
53852,Etienne Mattler,d,12/25/05
53853,Carlo Mattrel,g,4/14/37
53856,Zeljko Matus,m,8/9/35
53859,Waldemar Matysik,m,9/27/61
53874,Mavuda Mafuila,f,12/15/49
53886,Mayanga Maku,f,10/31/48
53893,Ramon Mayeregger,g,2/19/34
53903,Wlodzimierz Mazur,f,4/18/54
53912,Ephrem Mbom,d,7/18/54
53916,Mbungu Ekofo,f,11/24/48
53919,Frank Mcavennie,f,11/22/59
53928,Billy Mcclure,m,1/4/58
53929,Ian Mccoll,d,6/7/27
53933,David Mccreery,m,9/16/57
53939,Terry Mcdermott,m,12/8/51
53942,Alan Mcdonald,d,10/12/63
53944,Colin Mc Donald,g,10/15/30
53954,Bill Mcgarry,m,6/10/27
53964,Jimmy Mcilroy,m,10/25/31
53965,Sam Mcilroy,m,8/2/54
53966,Ed Mcilvenny,m,10/21/24
53970,Keith Mckay,m,12/8/56
53973,John Mackenzie,f,9/4/25
53981,Bill Mclean,f,1/27/04
53988,Alfred Mcmichael,d,10/1/27
53992,Bernard Mcnally,m,2/17/63
53996,Peter Mcparland,f,4/25/34
54003,Paul Mebus,m,6/9/20
54016,Terry Medwin,f,9/25/32
54019,Frans Meeng,m,1/1/14
54020,Victor Mees,m,1/26/27
54021,Walter Meeuws,d,7/11/51
54034,Eugen Meier,m,4/30/30
54039,Dionisio Mejia,f,1/6/07
54057,Milton Melgar,m,9/20/59
54059,Vojislav Melic,f,1/5/40
54060,Bror Mellberg,f,12/9/23
54072,Djamel Menad,f,7/22/60
54077,Ivan Menczel,m,12/14/41
54089,Mario Mendez,d,5/11/38
54090,Rafael Mendez,f,1/1/04
54091,Sergio Mendez,m,2/14/42
54112,Norberto Menendez,f,12/14/36
54113,Benedicto,f,5/10/10
54128,Magdaleno Mercado,m,4/4/44
54129,Sigifredo Mercado,m,12/21/68
54135,Joseph Mermans,f,2/16/22
54136,Gilbert Merrick,g,1/26/22
54137,Mustafa Merry,f,4/21/58
54142,Chaabane Merzekane,d,3/8/59
54145,Mikhail Meskhi,f,1/12/37
54150,Gerald Messlender,d,10/1/61
54153,Ferenc Meszaros,g,4/11/50
54158,Vasil Metodiev,d,1/6/35
54159,Slava Metreveli,f,5/30/36
54188,Atanas Mikhailov,f,7/5/49
54202,Saddam Karim,f,5/26/60
54206,Ramon Mifflin,m,4/5/47
54209,Vaclav Migas,d,9/16/44
54212,Oscar Miguez,f,12/5/27
54213,Dragan Mihajlovic,d,12/13/06
54214,Prvoslav Mihajlovic,f,4/13/21
54219,Predrag Mijatovic,f,1/19/69
54225,Borislav Mikhailov,g,2/12/63
54231,Kiril Milanov,f,10/17/48
54232,Denis Milar,f,6/20/52
54233,Jackie Milburn,f,5/11/24
54241,Jimmy Milisavljevic,g,4/15/51
54248,Luc Millecamps,d,9/10/51
54249,Marc Millecamps,m,10/9/50
54251,Colin Miller,d,10/4/64
54254,Willie Miller,d,5/2/55
54257,Mick Mills,d,1/4/49
54259,Sima Milovanov,d,4/10/23
54263,Min Byung Dae,d,2/20/18
54267,Felipe Minambres,m,4/29/65
54282,Jose Leon Miracca,d,9/23/03
54284,Agustin Miranda,d,1/1/30
54294,Dale Mitchell,f,4/21/58
54297,Vasil Mitkov,f,9/17/43
54299,Tassos Mitropoulos,m,8/23/57
54319,Stoicho Mladenov,f,4/12/57
54327,Mihai Mocanu,d,2/24/42
54328,Neil Mochan,f,4/6/27
54330,Hans Mock,m,12/9/06
54333,Jan Moller,g,9/17/53
54336,Jacques Moeschal,f,9/6/00
54378,Abdulaziz Mohammed,f,12/4/62
54406,Jan Molby,m,7/4/63
54416,Pavol Molnar,f,2/13/36
54417,Luis Molowny,f,5/12/25
54419,Raymond Mommens,m,12/27/58
54429,Mario Monge,m,11/27/38
54436,Tivadar Monostori,f,3/24/36
54443,Joel,g,5/1/04
54446,Alfonso Montemayor,d,4/28/22
54450,Julio Montero Castillo,m,4/25/44
54466,Terence Moore,d,6/2/58
54468,George Moorhouse,d,5/4/01
54469,Abdullah Musa,g,3/2/58
54478,Morais,d,3/6/35
54485,Julio Morales,f,2/16/45
54493,Victor Morales,d,5/10/05
54497,Ruben Moran,f,8/6/30
54502,Anton Moravcik,m,6/3/31
54503,Josif Moravetz,m,1/14/11
54509,Fernando Morena,f,2/2/52
54514,Mario Moreno,f,12/31/35
54518,Fritz Morf,d,1/29/28
54524,Willie Morgan,f,10/2/44
54527,Francesco Morini,d,8/12/44
54536,Giuseppe Moro,g,1/16/21
54541,Gennadi Morozov,d,12/30/62
54559,Gustavo Moscoso,f,8/10/55
54569,Salvador Mota,g,1/1/23
54615,Piotr Mowlik,g,4/21/51
54624,Gustav Mraz,d,9/11/34
54627,Srdjan Mrkusic,g,5/26/15
54642,Naim Fajah,d,10/1/57
54647,Ermes Muccinelli,f,7/28/27
54653,Jackie Mudie,f,4/10/30
54656,Dieter Mueller,f,4/1/54
54667,Jose Muguerza,m,9/15/11
54678,Muhamed Mujic,m,4/25/32
54679,Juan Mujica,d,12/22/44
54690,Mwanza Nel Mukombo,d,12/17/45
54702,Jimmy Mullen,f,1/6/23
54710,Sandor Muller,m,9/21/48
54712,Alan Mullery,m,11/23/41
54722,Juan Munante,f,7/12/48
54723,Jacques Munaron,g,9/8/56
54727,Antonio Munguia,m,6/27/42
54728,Jose Munguia,g,10/28/59
54734,Carlos Munoz,m,9/8/62
54739,Manuel Munoz,f,4/28/28
54747,Vladimir Muntyan,m,9/14/46
54749,Reinhold Muenzenberg,d,1/25/09
54782,Adam Musial,d,12/18/48
54823,Drazen Muzinic,d,1/25/53
54841,Muepu Ilunga,d,8/22/49
54860,Rene Ndjeya,d,10/9/53
54870,Jacques Nguea,f,11/8/55
54891,Erdem Naci,d,1/28/31
54895,Hassan Nader,f,7/8/65
54906,Antal Nagy,d,10/17/56
54907,Istvan Nagy,m,4/14/39
54909,Laszlo Nagy,m,10/21/49
54912,Hassan Naibagha,m,9/17/50
54914,Georgi Naidenov,g,12/21/31
54917,Mokhtar Naili,g,9/3/53
54923,Dragutin Najdanovic,f,4/15/08
54925,Manuel Najera,d,12/20/52
54926,Pedro Najera,m,2/3/29
54939,Dick Nanninga,m,1/17/49
54945,Jose Naranjo,f,3/19/26
54948,David Narey,d,6/12/56
54976,Franco Navarro,f,11/10/61
54977,Jose Navarro,d,9/24/48
54980,Ramiro Navarro,f,5/25/43
54981,Ruben Navarro,d,3/30/33
54982,Sergio Navarro,d,11/20/36
54986,Adam Nawalka,m,10/23/57
54992,Wilner Nazaire,d,3/30/50
54994,Jose Nazar,g,9/7/53
54995,Hassan Nazari,d,8/19/55
54998,Ndaye Mulamba,m,11/4/48
55013,Alexandru Neagu,m,7/19/48
55014,Philip Neal,d,2/20/51
55017,Onarici Necmi,f,11/2/25
55020,Nedim Dogan,d,1/1/00
55022,Adolfo Nef,g,1/18/46
55028,Jose Nehin,m,1/1/11
55032,Miguel Neira,m,10/9/52
55033,Manuel Neira,f,10/12/77
55044,Sammy Nelson,d,4/1/49
55055,Maino Neri,m,6/30/24
55057,Lino Nessi,f,1/1/04
55058,Fulvio Nesti,m,6/8/25
55067,Leopold Neumer,f,2/8/19
55070,Andre Neury,d,9/3/21
55080,Demetrio Neyra,f,12/15/08
55104,Charlie Nicholas,f,12/30/61
55106,Chris Nicholl,d,10/12/46
55113,Goran Nicklasson,m,8/20/42
55115,Stephen Nicol,d,12/11/61
55121,Jean Nicolas,f,6/9/13
55135,Kent Nielsen,d,12/28/61
55162,Asparukh Nikodimov,m,8/21/45
55168,Zarko Nikolic,d,10/16/36
55171,Georgi Nikolov,d,1/1/00
55176,Luc Nilis,f,5/25/67
55178,Werner Nilsen,f,2/24/04
55180,Erik Nilsson,d,8/6/16
55182,Stellan Nilsson,f,5/28/22
55223,Rudolf Noack,f,3/30/13
55230,Givili Nodiya,f,1/2/48
55236,Juan Nogues,g,3/28/09
55251,Thomas Nordahl,m,5/24/46
55252,Sverre Nordby,g,3/13/10
55261,Maurice Norman,d,5/8/34
55268,Yair Nosovski,g,6/29/37
55277,Theodore Nouwens,d,2/17/08
55285,Hans Nowak,d,8/9/37
55304,Ntumba Kalala,f,1/7/49
55314,Gabriel Nunez,d,2/6/42
55317,Jorge Nunez,m,10/18/61
55321,Radu Nunweiller,m,11/16/44
55339,Chidi Nwanu,d,1/1/67
55350,Arne Nyberg,f,6/20/13
55351,Erwin Nyc,m,5/24/14
55355,Niclas Nyhlen,d,3/21/66
55394,John O Neill,d,3/11/58
55395,Martin O Neill,m,3/1/52
55410,Franz Oberacher,f,3/24/54
55413,Erich Obermayer,d,1/23/53
55418,Branko Oblak,m,5/27/47
55419,Juan Carlos Oblitas,f,2/16/51
55431,Mario Ochoa,m,1/1/27
55436,Jose Ochotorena,g,1/16/61
55455,Prawitz Oberg,d,11/16/30
55462,Khoren Oganesian,m,1/10/55
55466,Tihomir Ognjanov,f,3/2/27
55467,Radivoje Ognjanovic,f,7/1/38
55477,Oh Yoon Kyung,m,8/6/41
55487,Tomas Ojeda,f,4/20/10
55521,Juan Oleniak,f,3/6/42
55525,Felipe Olivares,f,2/5/10
55526,Juan Olivares,g,2/20/41
55528,Careca,f,10/5/60
55536,Fernando Olivella,d,6/22/36
55538,Celestin Oliver,m,7/12/30
55542,Peter Ollerton,f,5/20/51
55547,Quiterio Olmedo,d,12/21/07
55550,Antonio Olmo,d,1/18/54
55555,Jesper Olsen,m,3/20/61
55566,Gunnar Olsson,f,7/19/08
55569,Jan Olsson,d,3/30/42
55600,Ermindo Onega,f,4/30/40
55634,Rodolfo Orlandini,d,1/1/05
55638,Raul Ormeno,m,6/21/58
55655,Cristobal Ortega,m,7/25/56
55659,Eduardo Reyes Ortiz,f,1/1/07
55661,Guillermo Ortiz,f,6/25/40
55663,Mario Ortiz,m,1/28/36
55669,Hector Ortiz,m,12/20/28
55679,Mario Osben,g,7/14/50
55682,Peter Osgood,f,2/20/47
55703,Hilarion Osorio,f,1/1/00
55705,Saturnino Osorio,d,1/6/45
55708,Leonid Ostrovski,d,1/17/36
55709,Marek Ostrowski,d,11/22/59
55724,Lahcen Oudani,d,7/14/59
55745,Abdellah Ouriaghli,g,1/1/43
55754,Syd Owen,d,2/28/22
55787,Bas Paauwe,m,10/4/11
55799,Atanas Pashev,m,11/21/63
55801,Aaron Padilla,f,7/10/42
55805,Guillermo Paez,m,4/18/45
55806,Raul Paez,d,5/26/37
55807,Marcelo Pagani,f,8/19/41
55826,Pak Seung Zin,f,1/11/41
55829,George Pakos,m,8/14/52
55837,Andrzej Palasz,m,7/22/60
55844,Karl-Erik Palmer,f,4/17/29
55849,Istvan Palotas,m,3/5/08
55850,Peter Palotas,f,6/27/29
55851,Sten Palsson,f,12/4/45
55857,Panayot Panayotov,f,12/30/30
55864,Martin Pando,f,12/26/34
55865,Egisto Pandolfini,f,2/19/26
55875,Jose Panizo,f,2/6/22
55881,Pavel Panov,f,9/14/50
55919,Claude Papi,m,4/16/49
55923,Jules Pappaert,d,11/5/05
55932,Jorge Pardon,g,3/4/05
55936,Gino Pariani,f,2/21/28
55941,Park Chang Sun,f,2/2/54
55943,Park Il Kap,f,3/21/26
55944,Park Yae Seung,d,4/1/23
55946,Park Kyu Chong,d,6/12/24
55954,Alex Parker,d,8/2/35
55958,Eugene Parlier,g,2/13/29
55959,Sigge Parling,m,3/26/30
55962,Jose Parodi,f,8/30/32
55964,Jose Parra,d,8/28/25
55971,Ali Parwin,m,10/12/46
55975,Pedro Pasculli,f,5/17/60
55977,Ezio Pascutti,f,6/1/37
55978,Raymond Pasello,f,1/12/05
55979,Ilijas Pasic,f,5/10/34
55980,Predrag Pasic,f,10/18/58
55982,Piero Pasinati,f,7/21/10
55992,Bert Patenaude,f,11/4/09
55993,Fernando Paternoster,d,5/24/03
56002,Tjaak Pattiwael,d,2/23/14
56004,Bernd Patzke,d,3/14/43
56009,Paulo Henrique,d,1/5/43
56015,Robert Paverick,d,11/29/12
56017,Miroslav Pavlovic,m,12/15/42
56018,Dumitru Pavlovici,g,4/26/12
56020,Ricardo Pavoni,d,7/8/43
56021,Krzysztof Pawlak,d,2/12/58
56025,Anibal Paz,g,5/21/17
56029,Emil Pazicky,f,10/14/27
56034,Alan Peacock,f,10/29/37
56035,Bertie Peacock,m,9/29/28
56040,Eraldo Pecci,m,4/12/55
56047,Juan Pedevilla,d,6/6/09
56049,Pedrosa,g,7/8/13
56051,Frans Peeraer,m,2/15/13
56052,Alfonse Peeters,d,1/21/43
56067,Henk Pellikaan,m,11/10/10
56071,Alvaro Pena,f,2/11/66
56077,Luis Vargas Pena,f,1/1/05
56083,Lyuboslav Penev,f,8/31/66
56087,Steven Penney,f,1/16/64
56089,Armand Penverne,m,11/26/26
56091,Peracio,f,11/2/17
56092,Marino Perani,f,10/27/39
56100,Alfonso Pereira,d,10/19/56
56107,Teophilo,f,4/11/00
56109,Peres,m,1/8/42
56113,Alfredo Perez,m,4/10/29
56117,Domingo Perez,f,6/7/36
56118,Pachin,d,12/28/38
56121,Ignacio Perez,f,1/1/00
56123,Julio Perez,f,6/19/26
56125,Marcelino,d,8/13/55
56134,Wilson Perez,d,8/9/67
56137,Mario Perez,f,2/19/27
56144,Natalio Perinetti,f,12/28/00
56157,Peter Persidis,d,3/8/47
56159,Erik Persson,f,11/19/09
56161,Orjan Persson,m,8/27/42
56165,Luka Peruzovic,d,2/26/52
56170,Jiri Pesek,f,6/4/27
56173,Hans Pesser,f,11/7/11
56175,Aleksandar Petakovic,f,2/6/30
56190,Jean Petit,d,2/25/14
56191,Jean Petit,m,9/25/49
56193,Dusan Petkovic,d,6/13/74
56194,Ilija Petkovic,m,9/22/45
56196,Ladislav Petras,f,12/1/46
56197,Dan Petrescu,d,12/22/67
56200,Pedro Petrone,f,5/11/05
56204,Petar Petrov,d,2/20/61
56206,Ognjen Petrovic,g,1/2/48
56207,Vladimir Petrovic,m,7/1/55
56210,Vlastimil Petrzela,f,7/20/53
56215,Ronny Pettersson,g,4/26/40
56221,Alfred Pfaff,f,7/16/26
56258,Andy Pichler,m,10/4/55
56262,Ryszard Piec,f,8/17/13
56281,Peter Pietras,m,4/21/08
56297,Tomas Pineda,g,1/1/39
56299,Marcel Pinel,m,7/8/08
56302,Pinheiro,m,1/13/32
56306,Sandor Pinter,m,7/18/50
56307,Ferreira Pinto,m,2/9/42
56311,Joao Pinto,d,11/21/61
56314,Leonard Piontek,f,10/3/13
56316,Wilner Piquant,g,12/4/51
56325,Hans Pirkner,f,3/25/46
56334,Jan Pivarnik,d,11/13/47
56335,Gino Pivatelli,f,3/27/33
56343,Jim Platt,g,1/26/52
56348,Gerard Plessers,d,3/30/59
56351,Svatopluk Pluskal,m,10/28/30
56362,Jaroslav Pollak,m,7/11/47
56364,Odilon Polleunis,f,5/1/43
56368,Gabor Poloskei,f,10/11/61
56380,Viktor Ponedelnik,f,5/22/37
56382,Vladimir Ponomaryov,d,2/18/40
56390,Danilo Popivoda,f,5/1/48
56391,Georgi Popov,f,7/14/44
56392,Vladimir Popovic,m,3/17/35
56397,Valeriy Porkuyan,f,10/4/44
56403,Jaime Portillo,f,9/18/47
56405,Alfonso Portugal,m,1/21/34
56409,Jupp Posipal,d,6/20/27
56410,Philippe Pottier,f,7/9/38
56423,Aldo Poy,f,9/14/45
56430,Eliseo Prado,f,9/17/29
56434,Iuliu Prassler,f,1/1/16
56436,Pierino Prati,f,12/13/46
56439,Johann Pregesbauer,d,6/8/58
56444,Ze Sergio,f,3/8/57
56448,Ignacio Prieto,m,9/23/43
56449,Andres Prieto,f,12/19/28
56450,David Primo,d,5/5/46
56458,Erich Probst,f,12/5/27
56459,Zdenek Prochazka,m,1/12/28
56462,Mario Prosperi,g,8/4/45
56464,David Provan,f,5/8/56
56469,Kazimierz Przybys,d,7/11/60
56470,Antonio Puchades,m,6/4/25
56471,Ivan Pudar,g,8/16/61
56475,Giorgio Puia,d,3/8/38
56476,Wilfried Puis,f,2/18/43
56478,Paolo Pulici,f,4/27/50
56479,Hector Pulido,m,12/15/42
56487,Piet Punt,f,2/6/09
56492,Lajos Puskas,f,8/3/44
56493,Laszlo Pusztai,f,3/1/46
56496,Anatoli Puzach,f,6/3/41
56509,Rene-Pierre Quentin,f,8/5/43
56510,Alfredo Quesada,m,9/22/49
56511,Vladimir Quesada,d,5/12/66
56519,Roger Quinche,m,7/22/22
56520,Quini,f,9/23/49
56529,Jose Quintanilla,m,10/29/47
56531,Alberto Quintano,d,4/26/46
56535,Fernando Quirarte,d,7/7/61
56543,Rene Quitral,g,1/1/00
56545,Albert Quixall,f,8/9/33
56546,Ole Qvist,g,2/25/50
56548,Tibor Rab,d,10/2/55
56557,Gheorghe Rasinaru,m,2/10/15
56558,Serge Racine,m,10/9/51
56559,Antonio Rada,f,6/13/37
56563,Petar Radakovic,m,2/2/37
56568,Luigi Radice,m,1/15/35
56569,Libor Radimec,d,5/22/50
56575,Necula Raducanu,g,5/10/46
56578,Ismail Rafa At,d,1/1/08
56587,Ladislau Raffinsky,m,4/23/05
56589,Rudolf Raftl,g,2/7/11
56591,Hassan Raghab,m,1/1/09
56593,Randy Ragan,m,6/7/59
56605,Uwe Rahn,m,5/21/62
56618,Zdravko Rajkov,f,12/5/27
56623,Kiril Rakarov,d,5/24/32
56626,Gyula Rakosi,f,10/9/38
56653,Jaime Ramirez,f,8/14/31
56659,Osvaldo Ramirez,f,3/28/47
