team_id,tournament_year,player_id
43924,2018,308366
43924,2018,218284
43924,2018,332946
43924,2018,335656
43924,2018,362727
43924,2018,266773
43924,2018,208016
43924,2018,394018
43924,2018,218306
43924,2018,344547
43924,2018,329039
43924,2018,266774
43924,2018,395427
43936,1994,185202
43936,1994,54225
43936,1994,95461
43936,1994,51338
43936,1994,81656
43936,1994,170745
43936,1994,76242
43936,1994,52406
43936,1994,58455
43936,1994,52856
43936,1994,58105
43936,1994,81634
43936,1994,166562
43936,1994,95443
43936,1994,168221
43936,1994,51217
43936,1994,52236
43936,1994,130317
43936,1994,45381
43936,1994,167606
43936,1994,46120
43936,1994,130322
43936,1994,111324
43962,1986,174772
43962,1986,56469
43962,1986,44784
43962,1986,55709
43962,1986,60006
43962,1986,53859
43962,1986,58772
43962,1986,59278
43962,1986,51872
43962,1986,53454
43962,1986,44647
43962,1986,252815
43962,1986,52355
43962,1986,52552
43962,1986,47055
43962,1986,55837
43962,1986,60342
43962,1986,56021
43962,1986,59807
43962,1986,160825
43962,1986,48820
43962,1986,49657
43938,2006,179048
43938,2006,210704
43938,2006,188511
43938,2006,179049
43938,2006,155712
43938,2006,179058
43938,2006,155707
43938,2006,189768
43938,2006,164950
43938,2006,155696
43938,2006,187266
43938,2006,178305
43938,2006,170753
43938,2006,241559
43938,2006,217227
43938,2006,189752
43938,2006,214931
43938,2006,187258
43938,2006,183823
43938,2006,170754
43938,2006,179051
43938,2006,189433
43938,2006,184419
43911,1970,174448
43911,1970,69795
43911,1970,174845
43911,1970,69796
43911,1970,199079
43911,1970,50827
43911,1970,69797
43911,1970,54727
43911,1970,174134
43911,1970,53172
43911,1970,55801
43911,1970,69798
43911,1970,59452
43911,1970,50395
43911,1970,56479
43911,1970,48526
43911,1970,50119
43911,1970,59526
43911,1970,59342
43911,1970,46274
43911,1970,49563
43911,1970,47392
43967,1978,57159
43967,1978,51465
43967,1978,48671
43967,1978,47021
43967,1978,174759
43967,1978,56908
43967,1978,53801
43967,1978,174486
43967,1978,174645
43967,1978,50626
43967,1978,51608
43967,1978,46683
43967,1978,52038
43967,1978,49548
43967,1978,49863
43967,1978,53337
43967,1978,51609
43967,1978,44651
43967,1978,181332
43967,1978,47812
43967,1978,50615
43967,1978,47082
43961,1994,58950
43961,1994,50496
43961,1994,51600
43961,1994,46917
43961,1994,46646
43961,1994,77408
43961,1994,77417
43961,1994,77414
43961,1994,49450
43961,1994,56798
43961,1994,51373
43961,1994,77411
43961,1994,47113
43961,1994,77418
43961,1994,53143
43961,1994,58272
43961,1994,129893
43961,1994,129895
43961,1994,129897
43961,1994,77403
43961,1994,129900
43961,1994,46721
43935,1986,174857
43935,1986,174557
43935,1986,44715
43935,1986,174496
43935,1986,56809
43935,1986,44728
43935,1986,59443
43935,1986,44619
43935,1986,44723
43935,1986,48462
43935,1986,43988
43935,1986,54723
43935,1986,166579
43935,1986,174473
43935,1986,59398
43935,1986,44006
43935,1986,54419
43935,1986,59586
43935,1986,46980
43935,1986,174412
43935,1986,44042
43935,1986,44731
43965,2018,215017
43965,2018,411573
43965,2018,186785
43965,2018,312866
43965,2018,404425
43965,2018,186787
43965,2018,379985
43965,2018,404424
43965,2018,358046
43965,2018,375357
43965,2018,358883
43965,2018,411572
43965,2018,379988
43965,2018,302539
43965,2018,404429
43965,2018,371765
43965,2018,411574
43965,2018,371639
43965,2018,216432
43965,2018,216435
43965,2018,404421
43965,2018,358871
43965,2018,358889
43969,1962,174353
43969,1962,57298
43969,1962,57772
43969,1962,47884
43969,1962,174497
43969,1962,174499
43969,1962,69914
43969,1962,49754
43969,1962,174556
43969,1962,50185
43969,1962,56945
43969,1962,174844
43969,1962,56118
43969,1962,174886
43969,1962,53725
43969,1962,56779
43969,1962,57006
43969,1962,56999
43969,1962,61683
43969,1962,57780
43969,1962,44673
43969,1962,59562
44023,1958,50798
44023,1958,49087
44023,1958,51718
44023,1958,48845
44023,1958,59914
44023,1958,58681
44023,1958,58465
44023,1958,44545
44023,1958,44747
44023,1958,57696
44023,1958,57659
44023,1958,57776
44023,1958,52280
44023,1958,47780
44023,1958,52012
44023,1958,58505
44023,1958,44612
44023,1958,69927
44023,1958,69928
44023,1958,182022
44023,1958,69899
44023,1958,52614
43968,2010,217488
43968,2010,217481
43968,2010,312573
43968,2010,299695
43968,2010,187530
43968,2010,217485
43968,2010,306106
43968,2010,187539
43968,2010,299706
43968,2010,299703
43968,2010,299701
43968,2010,299692
43968,2010,299693
43968,2010,217482
43968,2010,314021
43968,2010,187526
43968,2010,299697
43968,2010,187541
43968,2010,216271
43968,2010,187538
43968,2010,244535
43968,2010,187532
43968,2010,299704
43924,1958,47382
43924,1958,63862
43924,1958,63860
43924,1958,44603
43924,1958,63863
43924,1958,63855
43924,1958,61571
43924,1958,69972
43924,1958,63870
43924,1958,63869
43924,1958,63868
43924,1958,44604
43924,1958,182098
43924,1958,63861
43924,1958,63864
43924,1958,69900
43924,1958,63865
43924,1958,174341
43924,1958,63867
43924,1958,63866
43924,1958,190051
43924,1958,69902
43935,1930,44993
43935,1930,46045
43935,1930,48290
43935,1930,48350
43935,1930,48378
43935,1930,48550
43935,1930,50795
43935,1930,51046
43935,1930,54336
43935,1930,55277
43935,1930,57303
43935,1930,59575
43935,1930,59711
43935,1930,69427
43935,1930,69429
43935,1930,182215
43823,1982,45327
43823,1982,54642
43823,1982,181180
43823,1982,45281
43823,1982,181181
43823,1982,45224
43823,1982,53758
43823,1982,45189
43823,1982,58565
43823,1982,45176
43823,1982,45210
43823,1982,45324
43823,1982,69437
43823,1982,53321
43823,1982,45222
43823,1982,2204
43823,1982,45305
43823,1982,45116
43823,1982,69438
43823,1982,54378
43823,1982,44976
43823,1982,46068
43879,2002,182142
43879,2002,177515
43879,2002,182158
43879,2002,162544
43879,2002,182162
43879,2002,177583
43879,2002,4102
43879,2002,157601
43879,2002,182163
43879,2002,4108
43879,2002,4107
43879,2002,183775
43879,2002,182156
43879,2002,4112
43879,2002,182157
43879,2002,4104
43879,2002,178878
43879,2002,182160
43879,2002,185142
43879,2002,188245
43879,2002,183774
43879,2002,189753
43879,2002,182159
43901,2014,199175
43901,2014,339447
43901,2014,268821
43901,2014,208120
43901,2014,236530
43901,2014,312987
43901,2014,183796
43901,2014,236533
43901,2014,307529
43901,2014,214876
43901,2014,271182
43901,2014,379974
43901,2014,301165
43901,2014,237058
43901,2014,209940
43901,2014,307026
43901,2014,307541
43901,2014,214874
43901,2014,183798
43901,2014,336837
43901,2014,270144
43901,2014,268822
43901,2014,199160
43902,1938,45458
43902,1938,45776
43902,1938,45980
43902,1938,46243
43902,1938,46490
43902,1938,47349
43902,1938,47723
43902,1938,49358
43902,1938,49381
43902,1938,57020
43902,1938,58197
43902,1938,58275
43902,1938,59206
43902,1938,69663
43902,1938,182315
43924,1990,63514
43924,1990,63515
43924,1990,63516
43924,1990,170690
43924,1990,63521
43924,1990,63517
43924,1990,180663
43924,1990,63522
43924,1990,55528
43924,1990,63526
43924,1990,63547
43924,1990,161054
43924,1990,63527
43924,1990,63545
43924,1990,63524
43924,1990,96461
43924,1990,63528
43924,1990,63529
43924,1990,63518
43924,1990,252324
43924,1990,168114
43924,1990,180664
43923,1930,45355
43923,1930,45770
43923,1930,46508
43923,1930,47093
43923,1930,47563
43923,1930,48795
43923,1930,49356
43923,1930,50043
43923,1930,52741
43923,1930,54090
43923,1930,55659
43923,1930,57350
43923,1930,59327
43923,1930,69391
43923,1930,69392
43923,1930,69395
43923,1930,69396
43849,1994,174387
43849,1994,174649
43849,1994,170657
43849,1994,162311
43849,1994,174793
43849,1994,93218
43849,1994,174820
43849,1994,174723
43849,1994,79318
43849,1994,135592
43849,1994,168120
43849,1994,93229
43849,1994,130674
43849,1994,44685
43849,1994,45040
43849,1994,76780
43849,1994,111332
43849,1994,93221
43849,1994,76750
43849,1994,130677
43849,1994,174794
43849,1994,154644
43883,2010,214464
43883,2010,235342
43883,2010,249474
43883,2010,177007
43883,2010,313869
43883,2010,182181
43883,2010,214470
43883,2010,249477
43883,2010,230776
43883,2010,189676
43883,2010,269987
43883,2010,306029
43883,2010,269986
43883,2010,176979
43883,2010,236275
43883,2010,294665
43883,2010,269990
43883,2010,4078
43883,2010,294661
43883,2010,297811
43883,2010,269984
43883,2010,302620
43883,2010,323345
43954,1974,44786
43954,1974,58344
43954,1974,28754
43954,1974,174389
43954,1974,54527
43954,1974,174438
43954,1974,174745
43954,1974,174455
43954,1974,174467
43954,1974,44571
43954,1974,44569
43954,1974,174332
43954,1974,57268
43954,1974,46395
43954,1974,59975
43954,1974,174646
43954,1974,56751
43954,1974,174462
43954,1974,174347
43954,1974,174416
43954,1974,56478
43954,1974,47380
43817,1998,97252
43817,1998,155853
43817,1998,170817
43817,1998,94082
43817,1998,155861
43817,1998,94490
43817,1998,155855
43817,1998,170818
43817,1998,94088
43817,1998,94090
43817,1998,155846
43817,1998,159480
43817,1998,170820
43817,1998,94080
43817,1998,155859
43817,1998,155862
43817,1998,94076
43817,1998,170086
43817,1998,170819
43817,1998,170816
43817,1998,170073
43817,1998,170815
44023,1990,174631
44023,1990,44561
44023,1990,174427
44023,1990,174673
44023,1990,174359
44023,1990,174435
44023,1990,174711
44023,1990,174588
44023,1990,44739
44023,1990,174742
44023,1990,174769
44023,1990,174361
44023,1990,44565
44023,1990,174392
44023,1990,174385
44023,1990,44659
44023,1990,155355
44023,1990,174666
44023,1990,174860
44023,1990,44688
44023,1990,174599
44023,1990,174672
43925,1998,154560
43925,1998,154524
43925,1998,154533
43925,1998,154552
43925,1998,154538
43925,1998,154550
43925,1998,154544
43925,1998,154520
43925,1998,60273
43925,1998,154559
43925,1998,154557
43925,1998,154548
43925,1998,55033
43925,1998,154549
43925,1998,154565
43925,1998,170698
43925,1998,154562
43925,1998,154542
43925,1998,162755
43925,1998,154531
43925,1998,159288
43925,1998,170697
43950,1982,54153
43950,1982,53748
43950,1982,174367
43950,1982,59088
43950,1982,54710
43950,1982,49752
43950,1982,44094
43950,1982,174810
43950,1982,44697
43950,1982,69419
43950,1982,56368
43950,1982,58660
43950,1982,56548
43950,1982,57426
43950,1982,46705
43950,1982,48092
43950,1982,48090
43950,1982,52049
43950,1982,59460
43950,1982,48096
43950,1982,51964
43950,1982,52246
43921,2014,178420
43921,2014,368973
43921,2014,234405
43921,2014,233531
43921,2014,367433
43921,2014,373555
43921,2014,175498
43921,2014,207851
43921,2014,367347
43921,2014,312672
43921,2014,296273
43921,2014,276139
43921,2014,183893
43921,2014,181951
43921,2014,175512
43921,2014,369094
43921,2014,238072
43921,2014,339508
43921,2014,360728
43921,2014,321971
43921,2014,365556
43921,2014,184982
43921,2014,311174
44025,1938,47071
44025,1938,47079
44025,1938,48249
44025,1938,50994
44025,1938,52508
44025,1938,53248
44025,1938,56890
44025,1938,57217
44025,1938,57827
44025,1938,58081
44025,1938,60322
44025,1938,61630
44025,1938,69559
44025,1938,69560
44025,1938,69562
44025,1938,174424
44025,1938,174678
44025,1938,174679
44025,1938,174799
44025,1938,174865
44025,1938,174884
44025,1938,200342
43888,2006,93581
43888,2006,214780
43888,2006,210564
43888,2006,212421
43888,2006,176953
43888,2006,170770
43888,2006,209148
43888,2006,176983
43888,2006,233781
43888,2006,158261
43888,2006,210074
43888,2006,213369
43888,2006,213370
43888,2006,213371
43888,2006,158268
43888,2006,253614
43888,2006,183884
43888,2006,253620
43888,2006,213375
43888,2006,228682
43888,2006,210566
43888,2006,212418
43888,2006,180484
43922,2006,153929
43922,2006,153933
43922,2006,153977
43922,2006,181445
43922,2006,183574
43922,2006,201964
43922,2006,178837
43922,2006,182372
43922,2006,162680
43922,2006,166380
43922,2006,182373
43922,2006,193986
43922,2006,183380
43922,2006,230739
43922,2006,194139
43922,2006,178142
43922,2006,193984
43922,2006,184291
43922,2006,229397
43922,2006,153954
43922,2006,181441
43922,2006,201965
43922,2006,200129
43953,1990,174418
43953,1990,174785
43953,1990,44658
43953,1990,174748
43953,1990,174782
43953,1990,44751
43953,1990,174751
43953,1990,174616
43953,1990,174333
43953,1990,174459
43953,1990,44634
43953,1990,174811
43953,1990,44700
43953,1990,174621
43953,1990,164604
43953,1990,138417
43953,1990,44540
43953,1990,44657
43953,1990,174657
43953,1990,174443
43953,1990,174756
43953,1990,174855
43909,2010,215019
43909,2010,297230
43909,2010,213879
43909,2010,310376
43909,2010,213878
43909,2010,207995
43909,2010,213876
43909,2010,209827
43909,2010,155651
43909,2010,213953
43909,2010,177987
43909,2010,295931
43909,2010,304934
43909,2010,237071
43909,2010,213945
43909,2010,213877
43909,2010,194210
43909,2010,178185
43909,2010,177986
43909,2010,155646
43909,2010,230117
43909,2010,213871
43909,2010,208064
44024,1974,48073
44024,1974,52588
44024,1974,46913
44024,1974,59879
44024,1974,49618
44024,1974,57713
44024,1974,174873
44024,1974,53133
44024,1974,48757
44024,1974,174680
44024,1974,44670
44024,1974,59841
44024,1974,52800
44024,1974,44652
44024,1974,59692
44024,1974,51284
44024,1974,50516
44024,1974,52243
44024,1974,57787
44024,1974,50945
44024,1974,46678
44024,1974,49613
43976,2014,339117
43976,2014,370062
43976,2014,306364
43976,2014,213001
43976,2014,197411
43976,2014,229051
43976,2014,321697
43976,2014,379165
43976,2014,368902
43976,2014,379164
43976,2014,306424
43976,2014,356933
43976,2014,312234
43976,2014,290605
43976,2014,197514
43976,2014,295149
43976,2014,197409
43976,2014,209168
43976,2014,306410
43976,2014,290800
43976,2014,339116
43976,2014,182620
43976,2014,178299
43964,1998,77481
43964,1998,56197
43964,1998,159345
43964,1998,95623
43964,1998,77456
43964,1998,174876
43964,1998,174687
43964,1998,77463
43964,1998,123663
43964,1998,2354
43964,1998,157403
43964,1998,44661
43964,1998,157389
43964,1998,168443
43964,1998,170720
43964,1998,157413
43964,1998,174512
43964,1998,160668
43964,1998,95345
43964,1998,77474
43964,1998,95622
43964,1998,77472
43962,1974,69602
43962,1974,44695
43962,1974,51778
43962,1974,58682
43962,1974,50375
43962,1974,174569
43962,1974,59932
43962,1974,47051
43962,1974,44784
43962,1974,54782
43962,1974,47847
43962,1974,44043
43962,1974,174651
43962,1974,53805
43962,1974,181334
43962,1974,174694
43962,1974,44679
43962,1974,174550
43962,1974,48659
43962,1974,51856
43962,1974,52285
43962,1974,52598
43936,1966,54914
43936,1966,47475
43936,1966,59743
43936,1966,49678
43936,1966,76175
43936,1966,60309
43936,1966,48445
43936,1966,52425
43936,1966,174357
43936,1966,51509
43936,1966,52343
43936,1966,54158
43936,1966,60102
43936,1966,52418
43936,1966,52751
43936,1966,52411
43936,1966,44798
43936,1966,181775
43936,1966,45719
43936,1966,48261
43936,1966,58050
43936,1966,48363
43960,2014,358738
43960,2014,216715
43960,2014,313021
43960,2014,358736
43960,2014,319432
43960,2014,216964
43960,2014,319428
43960,2014,298677
43960,2014,217315
43960,2014,215002
43960,2014,184616
43960,2014,254091
43960,2014,313051
43960,2014,336085
43960,2014,217313
43960,2014,358732
43960,2014,298681
43960,2014,319436
43960,2014,184615
43960,2014,319438
43960,2014,336098
43960,2014,254089
43960,2014,232760
43969,2018,269859
43969,2018,380048
43969,2018,216973
43969,2018,400711
43969,2018,303034
43969,2018,183857
43969,2018,369190
43969,2018,313410
43969,2018,337175
43969,2018,375512
43969,2018,400713
43969,2018,407625
43969,2018,369110
43969,2018,270948
43969,2018,216814
43969,2018,299369
43969,2018,402138
43969,2018,306954
43969,2018,367920
43969,2018,400715
43969,2018,200176
43969,2018,313374
43969,2018,175413
43963,2006,182194
43963,2006,187197
43963,2006,187191
43963,2006,210212
43963,2006,179162
43963,2006,177657
43963,2006,160130
43963,2006,182197
43963,2006,166375
43963,2006,189432
43963,2006,179159
43963,2006,177660
43963,2006,187204
43963,2006,214967
43963,2006,184454
43963,2006,214957
43963,2006,201200
43963,2006,214964
43963,2006,187199
43963,2006,199026
43963,2006,165260
43963,2006,163350
43963,2006,187203
43946,1982,46208
43946,1982,45546
43946,1982,46312
43946,1982,174423
43946,1982,51455
43946,1982,53164
43946,1982,53443
43946,1982,44701
43946,1982,174554
43946,1982,28528
43946,1982,49971
43946,1982,174563
43946,1982,52754
43946,1982,44690
43946,1982,46392
43946,1982,48030
43946,1982,174688
43946,1982,44577
43946,1982,58116
43946,1982,58227
43946,1982,47374
43946,1982,49163
43876,1998,57197
43876,1998,156921
43876,1998,156903
43876,1998,159416
43876,1998,93444
43876,1998,156924
43876,1998,77322
43876,1998,93446
43876,1998,60145
43876,1998,77328
43876,1998,156911
43876,1998,156918
43876,1998,156902
43876,1998,77319
43876,1998,106557
43876,1998,93385
43876,1998,156906
43876,1998,156922
43876,1998,77327
43876,1998,77325
43876,1998,156917
43876,1998,156904
43948,2010,228912
43948,2010,196791
43948,2010,191178
43948,2010,196889
43948,2010,297107
43948,2010,196900
43948,2010,196752
43948,2010,305036
43948,2010,228304
43948,2010,196789
43948,2010,182206
43948,2010,210010
43948,2010,321722
43948,2010,323324
43948,2010,196750
43948,2010,196748
43948,2010,207888
43948,2010,275162
43948,2010,312546
43948,2010,299442
43948,2010,297407
43948,2010,177669
43948,2010,216784
43925,1950,45489
43925,1950,47091
43925,1950,47356
43925,1950,48048
43925,1950,48537
43925,1950,49265
43925,1950,51163
43925,1950,53111
43925,1950,53353
43925,1950,53543
43925,1950,54739
43925,1950,56449
43925,1950,56543
43925,1950,56883
43925,1950,56974
43925,1950,57057
43925,1950,57078
43925,1950,57304
43925,1950,69762
43925,1950,69763
43925,1950,69764
43925,1950,182203
43948,1998,174672
43948,1998,155369
43948,1998,155340
43948,1998,174673
43948,1998,76281
43948,1998,44688
43948,1998,155355
43948,1998,174742
43948,1998,52241
43948,1998,174588
43948,1998,53687
43948,1998,78091
43948,1998,155344
43948,1998,155332
43948,1998,160275
43948,1998,159386
43948,1998,155370
43948,1998,174666
43948,1998,44561
43948,1998,155334
43948,1998,155365
43948,1998,166921
43942,1986,44637
43942,1986,44663
43942,1986,57540
43942,1986,174608
43942,1986,167893
43942,1986,174441
43942,1986,44573
43942,1986,44753
43942,1986,50696
43942,1986,174708
43942,1986,44745
43942,1986,159839
43942,1986,95554
43942,1986,49325
43942,1986,69354
43942,1986,56777
43942,1986,44662
43942,1986,174609
43942,1986,174378
43942,1986,174384
43942,1986,48608
43942,1986,46078
43822,2002,77937
43822,2002,188385
43822,2002,156219
43822,2002,159323
43822,2002,188386
43822,2002,156242
43822,2002,169918
43822,2002,178512
43822,2002,177806
43822,2002,177785
43822,2002,156220
43822,2002,170329
43822,2002,189571
43822,2002,178469
43822,2002,156236
43822,2002,188387
43822,2002,166159
43822,2002,174626
43822,2002,156216
43822,2002,2188
43822,2002,177788
43822,2002,179025
43822,2002,184048
43876,2010,189300
43876,2010,178403
43876,2010,214604
43876,2010,159416
43876,2010,178372
43876,2010,235412
43876,2010,183498
43876,2010,3989
43876,2010,199817
43876,2010,273285
43876,2010,214228
43876,2010,178738
43876,2010,238748
43876,2010,233751
43876,2010,269089
43876,2010,184856
43876,2010,178734
43876,2010,230228
43876,2010,200301
43876,2010,290636
43876,2010,267647
43876,2010,230233
43876,2010,244401
43969,1990,44789
43969,1990,63538
43969,1990,174641
43969,1990,174350
43969,1990,44598
43969,1990,166469
43969,1990,174836
43969,1990,163682
43969,1990,174442
43969,1990,167209
43969,1990,44737
43969,1990,158948
43969,1990,174323
43969,1990,166540
43969,1990,63539
43969,1990,174374
43969,1990,174605
43969,1990,44544
43969,1990,44594
43969,1990,63576
43969,1990,166466
43969,1990,55436
43946,1934,29657
43946,1934,45363
43946,1934,45888
43946,1934,48382
43946,1934,48405
43946,1934,52015
43946,1934,53028
43946,1934,53449
43946,1934,53852
43946,1934,55121
43946,1934,56907
43946,1934,58899
43946,1934,59523
43946,1934,59574
43946,1934,69527
43946,1934,69528
43946,1934,69529
43946,1934,69530
43946,1934,69531
43946,1934,69532
43946,1934,181856
43946,1934,198083
43930,2002,4373
43930,2002,95028
43930,2002,4379
43930,2002,158427
43930,2002,177265
43930,2002,4388
43930,2002,4378
43930,2002,180546
43930,2002,158445
43930,2002,158429
43930,2002,170118
43930,2002,179286
43930,2002,158398
43930,2002,178249
43930,2002,4383
43930,2002,158439
43930,2002,179562
43930,2002,185368
43930,2002,179208
43930,2002,158435
43930,2002,189259
43930,2002,187248
43930,2002,189767
43928,1958,53893
43928,1958,45764
43928,1958,52992
43928,1958,44955
43928,1958,59627
43928,1958,48837
43928,1958,45056
43928,1958,55962
43928,1958,57103
43928,1958,45072
43928,1958,45517
43928,1958,174901
43928,1958,49966
43928,1958,69945
43928,1958,69946
43928,1958,52991
43928,1958,54284
43928,1958,69947
43928,1958,51246
43928,1958,69948
43928,1958,61675
43928,1958,69949
43821,2010,279084
43821,2010,210040
43821,2010,278629
43821,2010,210107
43821,2010,210103
43821,2010,230744
43821,2010,210043
43821,2010,210106
43821,2010,282255
43821,2010,210032
43821,2010,212369
43821,2010,282237
43821,2010,210023
43821,2010,238414
43821,2010,210007
43821,2010,210081
43821,2010,218098
43821,2010,210033
43821,2010,237148
43821,2010,210065
43821,2010,268400
43821,2010,238408
43821,2010,322908
43950,1934,44605
43950,1934,45939
43950,1934,49662
43950,1934,50422
43950,1934,52028
43950,1934,53662
43950,1934,55849
43950,1934,58428
43950,1934,58646
43950,1934,58647
43950,1934,58649
43950,1934,58678
43950,1934,58734
43950,1934,58843
43950,1934,59017
43950,1934,59316
43950,1934,59658
43950,1934,69533
43950,1934,174404
43950,1934,174696
43950,1934,174871
43950,1934,314179
43970,1970,174597
43970,1970,57806
43970,1970,45967
43970,1970,174808
43970,1970,50253
43970,1970,58621
43970,1970,174692
43970,1970,49096
43970,1970,44265
43970,1970,50192
43970,1970,56161
43970,1970,52771
43970,1970,48065
43970,1970,181386
43970,1970,53486
43970,1970,55251
43970,1970,56215
43970,1970,59219
43970,1970,55113
43970,1970,55569
43970,1970,48901
43970,1970,55851
43924,1962,369227
43924,1962,63860
43924,1962,44603
43924,1962,69900
43924,1962,63867
43924,1962,63870
43924,1962,44604
43924,1962,63868
43924,1962,63855
43924,1962,69901
43924,1962,63869
43924,1962,69902
43924,1962,69903
43924,1962,63862
43924,1962,69904
43924,1962,63877
43924,1962,69905
43924,1962,69906
43924,1962,246272
43924,1962,63866
43924,1962,63873
43924,1962,61571
43924,1962,47382
44023,1962,58970
44023,1962,49087
44023,1962,44612
44023,1962,44616
44023,1962,59940
44023,1962,58681
44023,1962,52403
44023,1962,174590
44023,1962,57776
44023,1962,47000
44023,1962,57659
44023,1962,55285
44023,1962,69896
44023,1962,59902
44023,1962,49943
44023,1962,58505
44023,1962,52491
44023,1962,201418
44023,1962,58485
44023,1962,69898
44023,1962,69899
44023,1962,49220
43954,1986,44125
43954,1986,174391
43954,1986,174446
43954,1986,174475
43954,1986,166473
43954,1986,44620
43954,1986,163028
43954,1986,44734
43954,1986,174348
43954,1986,46060
43954,1986,174376
43954,1986,69324
43954,1986,174492
43954,1986,48492
43954,1986,44684
43954,1986,174477
43954,1986,44732
43954,1986,174342
43954,1986,49695
43954,1986,44582
43954,1986,44629
43954,1986,44779
43860,2010,306630
43860,2010,181711
43860,2010,208353
43860,2010,184557
43860,2010,184560
43860,2010,294617
43860,2010,238381
43860,2010,306634
43860,2010,183008
43860,2010,155382
43860,2010,183000
43860,2010,249462
43860,2010,294620
43860,2010,184564
43860,2010,279145
43860,2010,321726
43860,2010,305690
43860,2010,306640
43860,2010,318419
43860,2010,216742
43860,2010,294619
43860,2010,170232
43860,2010,196897
43925,2010,202650
43925,2010,181598
43925,2010,202649
43925,2010,228617
43925,2010,3324
43925,2010,229436
43925,2010,228627
43925,2010,267543
43925,2010,209501
43925,2010,202655
43925,2010,201785
43925,2010,281253
43925,2010,281256
43925,2010,229435
43925,2010,209502
43925,2010,281252
43925,2010,267527
43925,2010,229439
43925,2010,202653
43925,2010,181603
43925,2010,177270
43925,2010,313874
43925,2010,323720
43924,2010,179038
43924,2010,181406
43924,2010,178520
43924,2010,185324
43924,2010,194818
43924,2010,318171
43924,2010,202076
43924,2010,187267
43924,2010,200158
43924,2010,184312
43924,2010,194815
43924,2010,200718
43924,2010,190962
43924,2010,184316
43924,2010,289964
43924,2010,176534
43924,2010,239419
43924,2010,298959
43924,2010,181415
43924,2010,188394
43924,2010,298628
43924,2010,275765
43924,2010,233953
43970,2002,118288
43970,2002,177690
43970,2002,77984
43970,2002,168741
43970,2002,179515
43970,2002,182648
43970,2002,95673
43970,2002,179023
43970,2002,169551
43970,2002,177703
43970,2002,77995
43970,2002,169478
43970,2002,189572
43970,2002,186155
43970,2002,157936
43970,2002,185507
43970,2002,177681
43970,2002,185506
43970,2002,186299
43970,2002,159277
43970,2002,186162
43970,2002,157925
43970,2002,186287
43835,2002,92722
43835,2002,156251
43835,2002,189998
43835,2002,170785
43835,2002,70091
43835,2002,186784
43835,2002,156257
43835,2002,226385
43835,2002,70092
43835,2002,77503
43835,2002,181865
43835,2002,156248
43835,2002,159257
43835,2002,156264
43835,2002,199035
43835,2002,189999
43835,2002,162800
43835,2002,156247
43835,2002,70087
43835,2002,170787
43835,2002,181869
43835,2002,213483
43835,2002,186427
43835,2002,190000
43835,2002,176634
43835,2002,190001
43925,1962,49124
43925,1962,174529
43925,1962,57498
43925,1962,54982
43925,1962,201422
43925,1962,44579
43925,1962,56653
43925,1962,59050
43925,1962,52719
43925,1962,49557
43925,1962,44596
43925,1962,50015
43925,1962,69889
43925,1962,52952
43925,1962,57022
43925,1962,48079
43925,1962,55663
43925,1962,54514
43925,1962,69890
43925,1962,47242
43925,1962,58991
43925,1962,45889
43849,2014,355859
43849,2014,306180
43849,2014,290931
43849,2014,380060
43849,2014,200259
43849,2014,200261
43849,2014,200262
43849,2014,296118
43849,2014,170667
43849,2014,323698
43849,2014,199600
43849,2014,317072
43849,2014,312316
43849,2014,278732
43849,2014,214135
43849,2014,216990
43849,2014,200935
43849,2014,310048
43849,2014,367396
43849,2014,336791
43849,2014,320375
43849,2014,355023
43849,2014,370438
43950,1978,50391
43950,1978,59052
43950,1978,52306
43950,1978,59088
43950,1978,60386
43950,1978,52051
43950,1978,44094
43950,1978,174810
43950,1978,44697
43950,1978,56306
43950,1978,59456
43950,1978,53748
43950,1978,48090
43950,1978,174367
43950,1978,56548
43950,1978,50479
43950,1978,56493
43950,1978,54909
43950,1978,59086
43950,1978,69695
43950,1978,54153
43950,1978,52462
43927,2002,155002
43927,2002,3512
43927,2002,169238
43927,2002,155010
43927,2002,155030
43927,2002,179593
43927,2002,186021
43927,2002,186020
43927,2002,3508
43927,2002,45074
43927,2002,155011
43927,2002,155021
43927,2002,161899
43927,2002,162751
43927,2002,3497
43927,2002,94983
43927,2002,178146
43927,2002,187434
43927,2002,178842
43927,2002,177220
43927,2002,155035
43927,2002,184549
43927,2002,184447
43817,2018,380007
43817,2018,390535
43817,2018,288961
43817,2018,406595
43817,2018,390537
43817,2018,371736
43817,2018,213170
43817,2018,314249
43817,2018,346735
43817,2018,330659
43817,2018,384795
43817,2018,397792
43817,2018,379885
43817,2018,411644
43817,2018,251481
43817,2018,362641
43817,2018,388475
43817,2018,379886
43817,2018,371735
43817,2018,379887
43817,2018,196812
43817,2018,411643
43817,2018,384797
43946,1978,46208
43946,1978,46312
43946,1978,174423
43946,1978,51455
43946,1978,46887
43946,1978,53164
43946,1978,56906
43946,1978,44701
43946,1978,174380
43946,1978,50334
43946,1978,61646
43946,1978,55919
43946,1978,56191
43946,1978,46475
43946,1978,28528
43946,1978,48193
43946,1978,174688
43946,1978,44577
43946,1978,58116
43946,1978,57164
43946,1978,46537
43946,1978,48737
43911,1978,56841
43911,1978,54925
43911,1978,58852
43911,1978,56668
43911,1978,59492
43911,1978,54097
43911,1978,48304
43911,1978,53190
43911,1978,56684
